2015-09-30T17:17:16.880000Z,28.93103,102.476099,21.14,0.7,291.5,7,191.1,91.6,133.0,14470
2015-09-30T19:13:23.480000Z,29.14812,102.119621,12.81,0.4,176.0,5,139.6,102.0,163.1,14466
2015-09-30T22:19:06.560000Z,29.509204,102.180469,8.48,1.3,179.3,7,134.1,143.1,194.8,14462
2015-10-01T02:02:20.830000Z,29.600368,101.959285,3.75,1.4,350.0,3,200.9,249.1,211.9,14456
2015-10-01T02:15:35.620000Z,29.047673,102.370256,24.58,0.8,255.0,7,84.1,78.4,114.1,14461
2015-10-01T09:07:56.700000Z,29.137358,102.118913,13.54,1.1,160.4,8,144.9,118.3,179.4,2355
2015-10-01T09:18:37.860000Z,29.623228,102.017212,3.48,1.3,333.4,7,123.7,148.3,209.1,2535
2015-10-01T11:14:55.370000Z,29.655418,101.986133,3.98,1.3,167.0,4,160.9,149.5,288.2,2354
2015-10-01T11:15:31.210000Z,29.137915,102.115967,13.56,0.6,178.2,5,150.3,175.6,225.6,14468
2015-10-01T13:13:30.200000Z,29.67655,102.016309,2.83,1.2,275.4,4,105.9,150.3,214.6,14467
2015-10-01T16:04:49.230000Z,29.50033,102.182267,7.13,1.3,169.6,7,113.8,111.1,159.5,14464
2015-10-01T18:12:03.460000Z,29.138098,102.11722,10.83,0.8,160.2,9,114.8,169.2,182.2,14465
2015-10-01T22:14:31.680000Z,29.622001,102.023853,3.17,1.4,333.0,7,87.7,153.3,193.8,14472
2015-10-02T01:18:52.830000Z,29.624823,102.033895,3.98,1.6,332.4,7,116.1,174.5,166.4,2534
2015-10-02T03:02:07.200000Z,29.627464,102.04222,3.92,1.6,335.8,4,144.1,184.7,189.2,14463
2015-10-02T13:14:10.870000Z,29.61334,102.037931,3.49,1.1,335.7,4,167.5,209.3,165.1,14474
2015-10-02T14:12:28.730000Z,29.617348,102.027596,4.18,2.0,332.8,9,110.7,137.5,211.1,2537
2015-10-02T18:14:02.100000Z,29.568073,102.010303,2.85,1.1,344.9,3,227.8,268.4,136.7,14475
2015-10-02T19:20:06.960000Z,29.584172,101.984334,1.65,1.1,343.5,4,178.2,193.2,227.3,14473
2015-10-03T01:10:01.460000Z,29.548853,102.180469,2.92,1.2,238.7,8,203.2,193.5,224.2,14471
2015-10-03T01:10:25.540000Z,27.594804,101.849748,23.71,0.8,160.2,4,236.9,211.7,362.2,14477
2015-10-03T11:12:40.240000Z,29.57922,101.990519,2.48,2.0,330.0,7,152.4,164.0,237.0,2536
2015-10-04T02:22:51.620000Z,29.592499,101.986906,1.9,0.9,345.9,5,202.0,217.9,226.2,14479
2015-10-04T09:10:31.140000Z,29.176864,102.265503,12.15,0.3,294.8,6,133.8,162.0,150.8,14478
2015-10-04T13:10:43.670000Z,29.052972,102.360938,20.84,1.2,260.8,6,125.6,132.7,127.4,2527
2015-10-04T18:17:43.280000Z,29.135168,102.122282,14.03,1.1,172.5,10,145.2,114.6,171.2,2532
2015-10-04T22:08:58.760000Z,29.677454,102.024666,2.23,1.2,275.6,4,162.7,129.6,296.0,14480
2015-10-05T04:13:35.740000Z,30.107102,102.016414,9.48,2.5,300.4,9,933.3,612.0,823.3,2525
2015-10-05T06:10:01.080000Z,29.153955,102.110392,13.01,1.3,168.3,8,141.6,188.0,173.1,2533
2015-10-05T11:21:09.510000Z,29.143642,102.112362,13.93,1.8,170.4,11,141.4,107.4,182.0,2531
2015-10-05T13:08:52.780000Z,29.699379,101.998454,0.63,1.5,278.0,4,269.5,497.3,633.1,14481
2015-10-05T14:12:42.270000Z,29.637905,101.958382,3.18,1.4,350.9,4,227.6,311.4,240.7,14483
2015-10-05T18:08:23.480000Z,29.673663,102.028849,2.69,1.5,275.1,4,133.8,128.5,246.6,14482
2015-10-05T22:09:03.200000Z,29.606777,101.946216,4.83,1.7,350.4,4,182.3,229.7,242.7,2528
2015-10-05T23:12:08.240000Z,29.170526,102.34668,24.54,0.2,327.1,4,90.8,135.5,156.0,14484
2015-10-05T23:22:40.000000Z,29.521071,102.164046,8.72,1.0,189.3,7,106.4,139.2,174.8,2526
2015-10-06T02:13:03.820000Z,29.639718,101.960311,3.99,2.1,265.7,11,174.3,182.2,230.8,2524
2015-10-06T05:07:45.110000Z,29.663737,101.990023,4.92,2.4,260.9,9,160.9,206.8,201.2,2530
2015-10-06T09:12:55.090000Z,28.971429,102.428605,6.21,0.6,328.6,4,210.4,120.5,179.3,14485
2015-10-06T10:07:23.760000Z,29.67523,101.974691,4.13,2.1,335.8,6,152.3,171.8,159.6,2529
2015-10-06T14:08:43.690000Z,29.629254,102.031152,2.67,1.4,269.6,4,130.6,116.0,218.8,14487
2015-10-06T20:12:19.640000Z,29.85828,102.090771,2.61,1.6,332.1,5,192.1,249.2,560.4,14488
2015-10-07T00:13:17.610000Z,29.044954,102.352002,24.48,0.7,268.5,9,160.4,110.4,127.7,14495
2015-10-07T01:16:09.320000Z,30.09106,101.992163,6.43,1.8,65.4,11,135.4,196.0,265.7,2523
2015-10-07T08:00:37.320000Z,29.003145,102.345345,11.18,1.0,304.3,6,292.1,225.5,299.5,14492
2015-10-07T08:18:03.640000Z,28.214862,101.683838,8.23,1.8,223.6,4,171.3,220.4,311.9,2522
2015-10-08T04:01:42.470000Z,29.647231,101.959513,4.63,1.8,269.1,7,176.6,196.3,226.7,14489
2015-10-08T08:18:01.950000Z,29.304525,102.196598,11.45,0.5,325.2,5,199.7,273.9,182.6,14498
2015-10-08T16:11:39.530000Z,29.634898,102.143734,2.97,1.0,311.6,5,208.7,244.8,301.4,14494
2015-10-08T19:09:04.900000Z,29.642131,102.166447,1.72,1.0,298.0,4,230.8,278.6,389.8,14493
2015-10-08T20:16:55.860000Z,29.157725,102.271737,13.06,0.4,293.2,6,130.0,123.7,117.3,14504
2015-10-08T21:13:42.520000Z,28.938639,102.471615,7.2,0.5,329.2,4,134.3,105.3,151.8,14503
2015-10-08T23:13:34.660000Z,28.991734,102.484481,23.44,0.4,323.7,4,164.2,112.1,135.3,14496
2015-10-09T00:10:06.940000Z,27.58382,101.896208,8.71,1.5,188.5,3,250.9,320.6,427.3,2519
2015-10-09T02:11:52.460000Z,29.655676,101.976481,-1.01,2.0,111.4,4,274.3,185.2,546.2,2518
2015-10-09T09:10:42.190000Z,29.580155,102.012061,3.17,1.3,349.4,3,165.9,199.2,241.6,14501
2015-10-09T23:19:09.340000Z,28.833124,102.583309,3.89,1.7,163.5,10,436.2,312.6,748.3,2520
2015-10-10T02:11:33.980000Z,29.263373,103.033333,25.19,0.6,323.9,4,88.0,185.4,130.7,14502
2015-10-10T10:05:20.710000Z,29.775,101.97605,3.21,1.1,343.5,3,120.6,134.8,256.1,14500
2015-10-10T13:11:20.360000Z,29.723334,102.032251,0.79,1.6,280.7,4,412.9,310.1,678.8,2517
2015-10-10T16:19:01.740000Z,29.584296,102.01958,1.64,1.4,260.8,4,204.9,249.8,226.2,14506
2015-10-10T18:11:09.560000Z,29.708199,102.038094,-2.86,1.5,279.1,5,350.3,508.7,1024.6,2516
2015-10-10T22:03:23.440000Z,28.981419,102.35756,13.63,1.3,289.8,7,349.7,544.6,664.5,14505
2015-10-11T03:23:38.430000Z,29.551888,101.978231,4.02,1.3,246.6,5,166.2,164.1,202.3,2505
2015-10-11T04:13:41.460000Z,29.098979,102.040552,12.61,1.4,177.0,7,116.7,232.5,297.2,2511
2015-10-11T07:19:51.440000Z,29.662585,101.979769,4.44,1.4,270.4,7,186.5,280.4,228.0,2515
2015-10-11T08:08:40.080000Z,29.824441,102.404167,11.89,2.2,296.1,8,527.7,390.8,841.7,2513
2015-10-11T10:10:04.510000Z,29.66487,101.978906,4.65,3.7,261.3,12,155.5,202.3,197.9,2512
2015-10-11T10:19:49.080000Z,28.479911,102.677059,16.23,2.5,97.2,15,613.3,523.2,690.3,2514
2015-10-11T10:22:09.200000Z,29.641103,102.102661,7.57,1.5,163.1,8,135.5,145.0,163.3,2506
2015-10-11T11:13:42.440000Z,29.602563,101.92863,2.45,1.7,348.5,3,364.6,449.4,344.8,14510
2015-10-11T12:11:54.450000Z,29.03811,102.394198,23.6,0.4,339.6,3,151.7,171.9,215.2,14508
2015-10-11T18:17:01.920000Z,29.682151,101.972567,7.08,2.3,233.9,11,162.5,139.8,179.0,2509
2015-10-11T20:03:05.280000Z,29.408417,102.597656,13.94,0.4,181.6,5,259.5,223.7,164.9,14513
2015-10-11T21:12:10.840000Z,29.062004,102.409977,23.15,0.2,286.5,5,152.7,107.1,98.9,14509
2015-10-11T21:14:41.640000Z,29.14292,102.391593,25.02,0.4,241.2,6,129.2,132.3,100.4,14511
2015-10-12T04:05:48.550000Z,29.658262,101.976522,3.77,1.6,283.2,5,190.3,152.5,173.4,14521
2015-10-12T11:02:53.270000Z,27.271867,102.805233,11.96,1.7,154.5,3,269.7,213.1,245.3,2503
2015-10-12T11:15:36.760000Z,29.351217,102.222314,8.3,0.4,307.4,3,217.2,301.0,221.0,14512
2015-10-12T11:20:48.550000Z,29.121859,101.841064,12.23,1.2,132.6,6,249.8,313.8,426.3,2507
2015-10-12T12:03:38.710000Z,29.128351,101.839339,9.95,1.4,134.1,7,263.6,254.9,479.1,14517
2015-10-12T12:22:31.260000Z,29.126526,101.834668,13.28,0.9,164.5,5,233.7,266.5,349.8,14515
2015-10-12T14:21:36.660000Z,28.982273,102.390243,8.34,0.3,330.4,4,403.4,299.9,465.5,14525
2015-10-12T15:22:18.840000Z,29.649677,101.972599,3.9,1.3,294.1,5,208.9,168.4,192.2,14526
2015-10-13T02:04:12.810000Z,29.550584,101.978857,4.02,1.0,267.0,4,166.5,164.9,202.2,14530
2015-10-13T03:12:36.050000Z,29.562036,101.99589,6.71,1.2,337.4,5,129.5,176.7,189.5,14522
2015-10-13T04:13:06.870000Z,29.556034,101.987093,5.99,2.5,244.4,10,92.7,131.4,144.0,2502
2015-10-13T05:13:39.010000Z,29.609863,101.957023,6.33,1.0,197.4,5,202.0,185.4,217.8,14538
2015-10-13T07:05:28.150000Z,27.34717,102.727848,12.48,3.0,236.1,8,214.4,243.7,331.3,2510
2015-10-13T07:23:46.560000Z,29.553825,101.97998,4.81,1.4,246.3,5,166.8,159.5,194.2,2504
2015-10-13T12:09:05.970000Z,29.564111,101.999129,6.34,1.5,249.2,4,142.0,179.9,201.1,14535
2015-10-13T14:01:46.080000Z,29.663843,101.978361,4.97,1.5,219.6,5,173.2,145.6,142.6,14527
2015-10-13T17:02:24.960000Z,29.551843,101.978475,4.5,1.5,246.5,5,164.4,160.6,198.1,14516
2015-10-13T18:23:21.800000Z,29.654724,101.979818,5.29,1.7,167.9,4,144.5,137.5,230.0,2500
2015-10-14T00:16:31.810000Z,29.559078,101.992497,5.8,1.7,243.1,7,108.6,112.5,142.1,2501
2015-10-14T01:02:21.020000Z,29.582318,102.019165,6.88,1.9,163.5,8,148.2,128.3,125.7,14548
2015-10-14T01:03:03.720000Z,29.661637,102.009473,5.56,0.8,280.8,3,189.1,172.3,158.0,14529
2015-10-14T01:14:04.040000Z,29.556716,101.985718,5.41,1.5,245.0,5,167.5,159.1,185.2,14524
2015-10-14T01:15:08.790000Z,29.564286,102.003271,7.11,1.1,166.3,5,181.5,136.9,184.4,14539
2015-10-14T01:22:11.210000Z,28.935642,102.126969,15.2,1.5,95.0,18,144.1,131.3,233.4,2497
2015-10-14T03:06:16.650000Z,29.578868,102.011784,4.05,1.1,257.7,4,167.5,161.8,194.6,14554
2015-10-14T06:03:07.710000Z,29.559145,101.986719,6.2,1.6,245.0,5,249.0,224.3,261.4,14518
2015-10-14T07:21:31.810000Z,27.26239,102.806917,11.56,1.5,265.6,5,318.7,399.4,642.8,14542
2015-10-14T08:02:28.490000Z,29.574925,101.997892,5.94,1.6,170.9,7,123.6,185.3,191.2,14549
2015-10-14T13:08:50.210000Z,29.567843,102.005998,6.35,0.8,166.0,4,91.9,123.5,160.4,14534
2015-10-14T13:20:20.640000Z,29.564132,102.000016,6.51,0.6,167.5,4,84.7,117.3,148.4,14541
2015-10-14T15:19:21.180000Z,27.943221,101.297925,4.36,2.4,278.6,6,272.4,380.8,820.3,14559
2015-10-14T16:01:44.470000Z,29.914921,102.080998,4.67,1.7,291.9,7,316.3,170.8,310.7,14528
2015-10-14T16:02:33.000000Z,29.448108,102.203215,7.37,1.0,315.2,3,156.3,282.3,324.9,14550
2015-10-14T17:17:39.140000Z,29.142076,102.113436,14.35,1.9,101.0,17,143.9,122.7,181.8,2492
2015-10-14T19:07:26.460000Z,29.561993,101.999536,6.34,1.1,167.2,4,90.7,123.7,148.1,14533
2015-10-14T19:23:48.160000Z,29.574143,102.002319,6.36,2.1,168.9,8,118.0,143.8,166.6,2496
2015-10-14T21:00:17.200000Z,29.573794,101.997396,5.87,1.9,170.8,12,111.1,188.4,191.7,14545
2015-10-14T22:21:36.440000Z,29.554681,101.983268,5.46,1.5,171.5,8,87.5,122.1,147.5,2490
2015-10-14T23:13:42.000000Z,30.206213,102.494979,13.11,1.3,99.0,6,146.9,185.7,288.4,2499
2015-10-14T23:18:23.840000Z,29.585453,102.007381,12.9,1.0,169.6,5,227.5,310.0,371.1,14540
2015-10-14T23:23:37.600000Z,29.583195,102.016667,6.87,1.4,164.9,7,95.1,134.7,140.2,14543
2015-10-15T00:10:14.890000Z,27.586912,101.906868,11.9,1.7,189.5,4,260.5,380.4,371.4,2488
2015-10-15T01:12:44.170000Z,29.563434,101.99821,6.97,1.1,168.1,5,87.2,124.8,145.0,14536
2015-10-15T01:12:59.340000Z,29.555821,101.984229,5.09,1.1,265.8,4,167.8,164.6,186.2,14537
2015-10-15T03:06:47.480000Z,29.663298,101.977677,3.9,1.5,297.4,4,175.6,147.5,170.1,14532
2015-10-15T04:09:13.790000Z,29.570178,102.000456,5.6,1.8,252.1,8,135.0,177.6,224.9,2493
2015-10-15T06:23:49.990000Z,29.578662,102.010986,6.27,1.7,166.4,7,131.6,169.0,176.8,14544
2015-10-15T08:04:04.610000Z,29.563818,102.003597,6.27,1.4,166.1,6,94.0,131.6,151.6,14531
2015-10-15T08:22:46.830000Z,28.965922,102.150773,16.49,1.1,136.2,9,197.6,299.2,316.1,14566
2015-10-15T10:03:31.270000Z,29.584642,102.021444,7.03,2.1,235.5,10,120.9,126.9,121.1,2495
2015-10-15T10:10:36.990000Z,29.189598,102.172111,11.95,0.9,309.7,5,147.0,206.1,143.5,14562
2015-10-15T11:01:05.080000Z,29.583919,102.019043,6.8,1.3,164.0,5,104.1,138.0,127.4,14546
2015-10-15T11:16:52.850000Z,29.556002,101.965763,1.07,1.6,162.3,5,314.1,298.5,548.1,2498
2015-10-15T14:03:59.500000Z,29.582851,102.019035,6.66,2.0,236.6,10,120.1,121.7,115.9,2494
2015-10-15T20:02:24.180000Z,29.57324,101.997371,5.74,1.6,170.7,9,111.2,152.5,169.5,14551
2015-10-15T22:04:27.500000Z,29.149034,102.110962,14.05,1.3,161.6,9,137.4,117.4,180.1,14553
2015-10-15T23:06:00.300000Z,29.572803,102.016178,5.11,1.4,236.5,7,167.9,165.6,189.8,14561
2015-10-16T00:03:59.190000Z,29.571995,101.992554,5.28,1.9,247.7,5,139.4,164.0,160.7,14552
2015-10-16T03:04:16.990000Z,29.6986,102.047713,6.62,1.7,264.5,6,248.7,236.3,172.1,14560
2015-10-16T04:01:34.610000Z,29.580227,102.010881,6.33,1.2,166.8,5,129.8,148.9,154.0,14547
2015-10-16T04:09:50.960000Z,29.585443,102.01884,6.14,1.8,260.7,5,190.4,188.5,125.5,14555
2015-10-16T08:18:23.840000Z,29.56652,102.005949,7.3,1.3,165.7,6,128.1,133.1,153.3,2491
2015-10-16T09:07:28.740000Z,29.579368,102.009058,6.29,1.3,240.3,5,132.1,158.2,172.5,14569
2015-10-16T09:14:01.270000Z,29.103485,102.392765,26.03,0.5,135.8,9,97.0,114.7,106.4,14557
2015-10-16T10:14:02.200000Z,29.105111,102.390413,25.95,0.4,136.5,11,94.6,113.1,95.4,14558
2015-10-16T12:08:38.840000Z,29.575582,102.038664,5.48,2.0,226.0,8,195.8,173.0,162.4,2489
2015-10-16T13:12:28.530000Z,30.043166,102.307544,19.97,2.3,300.5,13,128.6,42.5,110.3,2487
2015-10-16T15:23:43.540000Z,29.521106,102.21473,7.32,0.6,210.2,4,135.7,144.4,97.0,14571
2015-10-16T17:23:22.620000Z,30.055581,101.841756,8.23,1.8,347.1,6,202.6,145.3,229.7,2479
2015-10-16T21:13:59.820000Z,30.045103,102.305526,19.36,2.8,304.7,12,105.3,57.2,109.2,2485
2015-10-16T23:21:57.440000Z,28.928326,102.481991,22.6,-0.1,247.6,7,213.8,138.1,145.4,14565
2015-10-17T01:13:25.250000Z,30.049438,102.323421,15.5,2.5,55.4,22,186.3,162.4,298.9,2484
2015-10-17T01:19:48.520000Z,27.375879,102.727653,10.96,2.1,265.4,5,223.9,202.0,344.3,2466
2015-10-17T02:13:04.030000Z,28.861582,102.630786,8.83,0.8,224.8,10,202.6,214.3,291.0,14564
2015-10-17T03:07:41.030000Z,29.571458,101.988395,12.07,3.5,173.7,15,169.4,286.9,385.9,2477
2015-10-17T05:19:04.050000Z,30.045907,102.336719,12.36,0.9,209.5,4,166.3,203.1,195.0,2481
2015-10-17T06:10:07.800000Z,29.552932,101.98182,5.5,2.1,229.9,7,105.4,105.2,152.4,2469
2015-10-17T06:12:35.430000Z,30.044993,102.308309,20.3,2.9,300.6,14,118.4,59.1,129.0,2486
2015-10-17T10:07:16.280000Z,29.565859,102.006071,6.98,2.1,241.3,7,103.0,128.4,153.5,2476
2015-10-17T11:10:49.630000Z,29.560026,101.986458,6.15,2.1,229.3,7,103.3,102.0,146.2,2468
2015-10-17T12:07:37.990000Z,29.55509,101.98645,5.79,2.5,228.6,12,117.8,118.8,137.3,2475
2015-10-17T14:07:37.430000Z,29.555322,101.999479,8.04,2.0,157.5,3,239.4,214.4,315.6,2474
2015-10-17T18:07:23.100000Z,29.554742,101.976107,5.88,2.0,160.7,4,140.0,193.4,239.4,2473
2015-10-17T18:19:17.200000Z,27.379248,102.717139,11.3,1.1,227.6,3,156.6,231.4,222.4,2465
2015-10-18T01:09:06.050000Z,29.549471,101.976147,5.4,2.4,242.0,8,117.0,154.4,174.9,2471
2015-10-18T01:09:40.430000Z,29.552275,101.981299,6.68,2.8,241.2,5,123.9,180.7,193.4,2470
2015-10-18T04:05:19.480000Z,29.446696,102.207715,9.35,0.4,164.1,4,144.6,190.8,154.9,14568
2015-10-18T05:14:41.940000Z,29.651988,101.992627,1.32,1.0,165.8,3,215.2,199.5,286.1,2483
2015-10-18T05:19:45.340000Z,29.515523,102.179541,6.26,1.0,147.9,10,141.0,131.2,174.8,2480
2015-10-18T06:19:49.880000Z,29.551131,101.976432,4.55,1.4,252.0,7,167.8,167.9,200.7,2459
2015-10-18T08:07:37.970000Z,29.176388,102.077148,12.08,1.8,108.8,14,125.2,165.0,222.9,2463
2015-10-18T09:14:13.130000Z,29.580434,102.01473,6.66,1.6,238.2,8,127.6,134.4,142.8,2482
2015-10-18T09:15:39.830000Z,29.465263,102.734546,12.24,1.3,229.6,14,123.0,123.4,185.0,2462
2015-10-18T09:20:49.530000Z,29.171926,102.077897,11.32,1.2,118.1,10,129.1,170.3,160.2,2464
2015-10-18T11:15:32.640000Z,29.149146,102.380518,28.22,-0.3,202.7,5,128.9,131.3,163.6,14570
2015-10-18T12:08:26.900000Z,29.560628,101.994287,6.41,1.9,245.9,7,111.9,117.0,135.7,14572
2015-10-18T17:11:49.200000Z,29.169629,102.079883,13.19,1.1,173.9,6,170.2,272.2,226.0,14583
2015-10-18T17:15:58.360000Z,29.561674,101.987817,6.59,1.9,229.1,11,117.1,125.9,146.7,2467
2015-10-18T19:07:18.520000Z,29.557587,101.984155,6.14,2.0,249.7,10,166.9,143.6,151.5,14582
2015-10-19T00:18:11.480000Z,29.104152,102.393758,26.63,0.5,135.3,8,119.1,106.7,113.8,14586
2015-10-19T01:04:00.760000Z,29.559733,101.986361,4.67,1.4,159.7,3,148.1,200.0,236.9,2457
2015-10-19T02:18:53.990000Z,29.553717,102.005745,8.07,1.4,156.5,3,312.5,229.6,413.4,2460
2015-10-19T05:13:51.960000Z,29.561316,101.991553,6.16,1.2,247.1,5,130.4,122.0,152.9,14573
2015-10-19T06:06:33.320000Z,29.573918,102.007479,7.42,1.3,166.7,5,87.5,123.9,150.7,14580
2015-10-19T06:13:32.110000Z,29.555044,101.981958,5.52,1.4,250.3,5,186.8,167.2,200.1,14574
2015-10-19T07:01:19.990000Z,29.56389,102.003467,6.81,1.5,166.1,6,109.8,126.2,153.8,14575
2015-10-19T10:01:21.650000Z,29.560697,101.997038,5.96,1.3,167.9,5,80.0,121.0,140.9,14576
2015-10-19T10:06:58.070000Z,29.763914,102.405208,7.03,1.9,250.8,10,292.7,94.3,173.1,2478
2015-10-19T10:08:54.760000Z,29.567041,102.006763,7.47,1.6,241.1,7,116.8,132.0,155.4,2472
2015-10-19T12:02:47.010000Z,29.561377,101.992432,6.2,1.3,169.8,6,86.1,114.7,140.5,14579
2015-10-19T14:01:48.820000Z,29.560166,101.994922,6.28,1.2,168.6,6,89.4,116.2,141.6,14577
2015-10-19T17:20:03.680000Z,29.174084,102.079289,11.91,1.6,108.3,12,122.2,167.9,166.5,2458
2015-10-19T18:15:52.200000Z,29.566624,102.001587,7.41,0.9,167.5,5,104.3,121.3,149.9,14584
2015-10-19T20:06:42.840000Z,29.574089,101.999666,7.61,1.8,170.0,8,112.4,143.6,172.5,14581
2015-10-20T02:17:05.870000Z,29.155815,102.114014,12.08,0.7,163.5,6,132.8,127.4,159.3,14585
2015-10-20T05:17:20.030000Z,29.562931,101.984497,6.28,2.0,230.5,11,214.3,177.1,196.8,2461
2015-10-20T05:23:03.990000Z,29.565751,102.004484,7.69,1.8,242.0,7,122.0,128.4,158.2,14587
2015-10-20T07:19:02.240000Z,27.359981,102.725236,11.45,1.4,135.1,7,165.3,173.9,250.2,2456
2015-10-20T08:01:33.520000Z,29.574182,102.004948,7.29,1.3,167.9,6,128.6,143.7,187.4,14578
2015-10-20T10:03:11.040000Z,29.453676,102.215039,6.29,0.7,156.4,6,153.3,184.8,150.0,14591
2015-10-20T13:16:47.830000Z,29.085341,102.238062,16.97,0.4,208.3,8,158.5,177.9,145.3,14595
2015-10-20T15:06:57.320000Z,29.36689,102.67299,7.62,0.4,268.6,4,131.3,131.1,156.7,14592
2015-10-20T15:23:29.690000Z,29.178015,102.077588,12.08,1.0,177.2,8,129.0,175.2,158.5,14589
2015-10-21T02:06:15.990000Z,29.06912,102.368701,23.88,0.6,149.0,9,108.9,71.5,94.0,14588
2015-10-21T03:23:24.340000Z,29.505003,102.161906,10.96,1.5,179.3,10,198.8,158.2,263.7,14590
2015-10-21T04:13:27.640000Z,29.062421,102.365104,24.35,0.3,150.9,9,114.1,83.4,117.8,14594
2015-10-21T06:00:43.080000Z,28.992523,102.403491,25.39,1.1,136.2,12,130.7,117.4,112.5,14597
2015-10-21T16:03:48.950000Z,29.543632,101.958757,3.13,2.4,254.8,10,183.1,171.2,264.0,2454
2015-10-21T16:16:30.680000Z,29.563241,101.978068,8.78,2.1,232.8,12,174.5,281.0,431.7,2451
2015-10-21T19:16:26.120000Z,29.55557,101.989567,7.5,1.3,115.2,5,161.5,202.1,205.0,2450
2015-10-21T19:17:04.520000Z,29.132178,102.12019,13.26,0.4,162.0,6,146.2,131.2,190.7,14596
2015-10-21T20:16:42.920000Z,29.564132,101.984131,6.59,1.4,160.3,3,166.5,196.1,236.5,2449
2015-10-22T04:21:40.140000Z,29.485799,102.197396,6.95,1.3,149.2,11,121.7,126.2,131.7,2444
2015-10-22T07:20:27.240000Z,29.550494,101.97159,4.32,0.9,269.3,5,158.0,152.6,196.5,2455
2015-10-22T08:21:49.240000Z,29.070677,102.286776,14.2,0.7,185.9,9,128.3,124.2,115.8,14601
2015-10-22T18:16:01.440000Z,29.564941,101.964502,0.62,1.2,163.2,3,346.0,347.7,533.0,2448
2015-10-22T21:18:34.760000Z,27.935215,101.315535,16.4,2.4,268.6,6,264.3,247.9,585.1,14600
2015-10-23T02:04:13.140000Z,29.130817,102.10931,12.79,1.0,162.2,6,137.8,101.4,138.8,14605
2015-10-23T02:15:25.250000Z,29.598088,101.962931,-0.21,1.4,166.0,3,281.2,269.6,531.3,2452
2015-10-23T02:18:00.260000Z,28.097544,102.270589,12.63,1.2,123.6,7,181.6,170.7,175.2,2447
2015-10-23T03:14:54.170000Z,29.555977,101.975106,5.66,1.3,252.9,5,124.7,124.9,146.4,2453
2015-10-23T06:04:11.150000Z,27.640824,101.828206,18.54,1.6,203.8,3,211.7,222.4,300.8,2446
2015-10-23T06:08:32.270000Z,29.559261,101.982284,6.6,1.7,250.5,6,145.5,145.6,159.3,14598
2015-10-23T06:14:13.360000Z,29.567407,102.003044,7.37,1.4,167.1,9,118.4,130.9,159.7,2445
2015-10-23T08:10:17.070000Z,29.021397,102.422388,23.12,0.5,129.5,7,125.2,104.5,110.2,14602
2015-10-23T11:20:29.380000Z,29.58926,101.967708,2.27,0.5,276.4,4,235.1,186.5,303.6,14603
2015-10-23T13:03:15.820000Z,29.235099,102.343205,24.66,0.7,150.6,9,123.4,165.7,144.8,14604
2015-10-23T16:15:40.120000Z,29.215206,102.257869,6.7,0.5,271.9,7,97.2,182.9,107.1,14606
2015-10-24T04:17:16.330000Z,28.866366,102.506966,20.76,2.6,119.8,16,177.7,110.8,111.8,2440
2015-10-24T08:17:04.230000Z,28.864447,102.510026,20.64,1.3,121.4,13,175.6,110.8,110.1,2439
2015-10-24T11:15:50.660000Z,29.153011,102.086043,13.36,1.0,167.1,7,160.7,180.1,214.3,14612
2015-10-24T14:17:31.290000Z,28.865442,102.511922,20.84,2.6,121.3,17,178.2,114.3,115.3,2438
2015-10-24T17:17:58.040000Z,28.867472,102.505965,20.93,1.8,119.1,17,174.9,109.9,109.1,2437
2015-10-24T22:19:45.640000Z,29.647437,101.989152,3.86,1.0,285.6,4,197.7,170.9,182.7,14607
2015-10-25T02:04:21.510000Z,29.557123,101.984172,6.4,0.7,171.8,4,147.4,180.7,171.7,14608
2015-10-25T05:11:40.920000Z,29.147994,102.087329,13.79,4.1,104.7,20,110.3,167.8,146.9,2443
2015-10-25T07:06:19.070000Z,29.045465,102.168001,14.04,1.4,121.2,11,127.5,151.2,145.2,2434
2015-10-25T08:11:35.180000Z,29.146938,102.097933,13.4,1.9,266.6,7,207.7,182.2,165.6,2442
2015-10-25T09:11:54.670000Z,29.150205,102.0816,13.01,1.5,271.1,7,195.7,214.7,203.9,2441
2015-10-25T10:20:34.130000Z,28.854598,102.52002,22.64,0.5,188.5,5,226.1,179.0,178.0,14621
2015-10-25T12:19:29.750000Z,29.664545,101.980037,4.89,1.5,219.6,6,127.4,129.9,117.5,2431
2015-10-25T13:11:46.560000Z,29.15213,102.082381,12.85,1.2,114.9,7,112.2,166.9,145.4,14609
2015-10-25T15:11:31.130000Z,29.147388,102.088298,13.2,1.6,164.8,10,131.1,178.6,139.9,14610
2015-10-25T16:00:02.690000Z,29.59187,102.17194,6.08,0.8,174.4,4,305.6,256.8,325.2,14617
2015-10-25T16:02:28.930000Z,28.864766,102.512118,20.46,0.9,274.7,7,197.9,149.0,165.4,14618
2015-10-25T18:09:54.120000Z,29.56131,102.149707,8.43,1.4,292.5,3,177.2,215.0,197.2,14620
2015-10-25T19:11:43.820000Z,29.142269,102.086491,13.77,1.0,163.4,6,118.2,170.1,165.7,14611
2015-10-25T22:19:06.040000Z,29.587425,102.16897,6.37,0.7,171.7,5,136.4,159.0,148.5,14614
2015-10-26T01:03:01.350000Z,29.594725,102.174194,5.99,1.7,170.4,8,119.4,148.9,144.2,14622
