Reference: Li et al.
ot(UTC-time),lat,lon, depth(km), mag(ML)
2014-12-08T01:13:56.100000Z 29.677907 102.019954 8.56 1.2
2014-12-08T12:15:04.590000Z 28.905579 102.115934 6.06 1.0
2014-12-08T13:23:53.070000Z 30.151245 101.726953 11.02 2.6
2014-12-09T00:01:31.050000Z 29.217548 102.228687 8.04 1.3
2014-12-09T02:20:40.710000Z 29.221364 102.226766 8.49 1.2
2014-12-09T05:19:48.940000Z 30.163511 101.729696 8.51 1.5
2014-12-09T06:01:54.070000Z 30.19858 101.704736 7.53 2.7
2014-12-09T20:01:14.560000Z 29.587181 101.905363 7.76 2.2
2014-12-10T00:21:14.360000Z 29.220048 102.228369 8.36 1.0
2014-12-10T02:03:13.770000Z 30.164834 101.725895 8.64 2.3
2014-12-10T05:01:22.250000Z 29.848995 102.386914 18.62 2.8
2014-12-10T09:23:56.070000Z 27.940129 101.241569 6.93 4.0
2014-12-11T03:21:41.640000Z 28.983966 102.391309 21.43 0.9
2014-12-11T06:17:50.390000Z 29.979987 101.593156 6.25 1.6
2014-12-11T08:15:36.230000Z 27.940049 101.246631 3.0 2.6
2014-12-12T06:05:46.660000Z 29.115914 102.143807 10.93 2.1
2014-12-12T08:02:54.990000Z 29.078306 102.256868 16.54 0.6
2014-12-12T13:16:52.140000Z 28.41475 102.726107 14.31 1.2
2014-12-12T17:16:52.480000Z 29.194521 102.126489 8.8 0.8
2014-12-12T23:12:10.560000Z 29.123362 102.123088 11.09 1.1
2014-12-13T00:17:48.330000Z 28.565676 102.718766 8.45 1.4
2014-12-13T02:17:59.030000Z 27.907605 101.31342 11.08 2.4
2014-12-13T02:18:42.380000Z 29.170943 102.452555 21.35 0.5
2014-12-13T06:01:51.380000Z 29.186015 102.111694 8.16 0.8
2014-12-13T07:01:01.520000Z 29.127246 102.372087 32.06 1.6
2014-12-13T07:14:33.220000Z 29.594368 101.929321 9.54 1.4
2014-12-13T14:16:31.560000Z 28.850907 102.463826 31.42 0.6
2014-12-13T16:14:13.770000Z 29.202622 102.101261 9.53 0.6
2014-12-13T17:14:22.320000Z 29.206958 102.10328 8.15 0.6
2014-12-13T22:14:09.580000Z 29.197359 102.12701 9.05 1.0
2014-12-13T23:09:48.800000Z 28.437421 102.256201 3.47 1.4
2014-12-14T04:19:59.910000Z 29.571293 101.911784 2.89 2.1
2014-12-14T06:19:38.950000Z 29.127989 102.375505 31.87 2.8
2014-12-14T16:11:38.980000Z 27.945605 101.239079 7.77 3.1
2014-12-15T00:20:57.860000Z 29.23374 102.337183 24.29 0.4
2014-12-15T04:05:40.060000Z 28.467719 101.988656 14.09 0.5
2014-12-15T09:22:06.320000Z 27.937177 101.256763 10.8 2.5
2014-12-15T20:13:22.400000Z 27.889921 102.330314 7.2 1.1
2014-12-16T01:15:00.200000Z 28.989514 102.26189 10.27 1.0
2014-12-16T04:12:16.240000Z 27.900028 101.30756 3.4 2.7
2014-12-16T06:23:27.690000Z 29.632404 102.133024 11.43 3.6
2014-12-16T07:23:44.390000Z 29.122611 102.381038 29.67 0.5
2014-12-16T13:23:07.450000Z 28.979295 102.474788 24.93 0.7
2014-12-16T14:00:13.170000Z 29.189575 102.130599 8.45 1.4
2014-12-16T16:18:12.100000Z 29.195603 102.219377 12.09 0.6
2014-12-16T20:21:34.040000Z 27.822339 102.775114 16.9 1.1
2014-12-17T06:18:01.450000Z 27.945717 101.277873 3.0 2.7
2014-12-17T10:12:07.680000Z 29.066595 102.439657 22.88 0.5
2014-12-17T14:10:35.460000Z 27.899953 101.296037 2.91 3.0
2014-12-17T17:04:09.200000Z 27.907912 101.328581 2.2 2.8
2014-12-18T05:14:00.050000Z 29.033447 102.124528 14.43 2.0
2014-12-18T06:15:21.930000Z 29.581179 101.901034 6.53 2.7
2014-12-18T07:19:14.910000Z 28.013314 102.124959 20.29 1.2
2014-12-18T07:22:20.080000Z 29.220756 102.223901 9.33 1.1
2014-12-18T08:19:59.740000Z 29.106016 102.252775 14.81 1.3
2014-12-18T12:22:58.280000Z 29.037099 102.406462 24.87 0.4
2014-12-18T16:13:34.770000Z 29.000425 102.242716 10.98 0.6
2014-12-18T23:16:52.060000Z 29.138615 102.237435 12.25 0.9
2014-12-19T02:05:45.310000Z 29.579502 101.923356 6.0 1.9
2014-12-19T02:10:24.060000Z 28.464551 101.989266 12.47 0.8
2014-12-19T05:11:12.230000Z 28.995522 102.254403 10.22 2.5
2014-12-19T05:13:09.250000Z 28.489988 102.719059 15.21 2.7
2014-12-19T05:16:35.850000Z 29.031964 102.130892 14.48 0.9
2014-12-19T06:01:29.780000Z 27.883813 102.337769 7.57 1.6
2014-12-19T06:06:43.300000Z 30.173464 101.733138 8.23 2.3
2014-12-19T08:13:59.750000Z 29.034648 102.130705 13.85 1.4
2014-12-19T09:10:56.740000Z 28.994187 102.257658 9.75 1.2
2014-12-19T10:21:23.090000Z 28.985183 102.488468 21.37 0.7
2014-12-19T15:18:36.540000Z 29.058822 102.353206 23.95 1.4
2014-12-19T16:03:06.870000Z 27.929976 102.093018 17.69 1.2
2014-12-20T00:14:18.120000Z 28.951099 102.215177 6.76 1.7
2014-12-20T14:22:15.580000Z 27.34751 102.633089 4.96 1.5
2014-12-20T15:16:21.790000Z 28.961296 102.059969 10.26 1.5
2014-12-21T04:13:39.250000Z 27.911084 101.33007 4.4 2.5
2014-12-21T06:10:56.450000Z 29.428778 102.157414 4.97 1.9
2014-12-21T10:07:52.960000Z 29.203434 102.339575 22.64 1.4
2014-12-21T11:00:11.870000Z 29.578503 101.919141 5.5 1.9
2014-12-21T16:00:46.400000Z 27.761267 102.079142 14.98 0.7
2014-12-22T01:04:44.420000Z 27.775895 102.15166 20.72 1.2
2014-12-22T07:16:54.330000Z 30.193178 101.715975 11.42 2.5
2014-12-22T18:15:24.280000Z 28.380735 102.588973 11.5 1.6
2014-12-23T02:18:30.400000Z 28.415515 102.249373 13.43 0.3
2014-12-23T03:03:50.260000Z 27.747201 102.083382 16.19 1.5
2014-12-23T06:02:49.940000Z 29.241007 102.299634 20.14 3.1
2014-12-23T12:23:28.860000Z 29.126607 102.132544 11.32 1.1
2014-12-24T04:13:31.920000Z 29.782279 102.553947 2.03 2.0
2014-12-24T10:13:30.460000Z 27.928961 101.264502 3.46 2.5
2014-12-24T10:16:39.830000Z 29.050085 102.383423 22.7 2.6
2014-12-24T11:16:57.340000Z 29.047795 102.384237 22.8 1.3
2014-12-24T14:20:24.300000Z 27.924603 101.310124 3.76 2.1
2014-12-24T21:07:49.060000Z 29.103687 102.131991 10.24 1.0
2014-12-25T01:20:30.000000Z 27.926257 101.297892 4.1 2.3
2014-12-25T02:04:10.650000Z 29.052346 102.242782 16.37 2.0
2014-12-26T00:10:49.920000Z 30.193618 101.718132 11.86 2.0
2014-12-26T06:23:04.350000Z 29.79248 101.863688 8.62 1.8
2014-12-26T07:12:50.560000Z 29.062378 102.360889 24.79 0.8
2014-12-26T14:18:23.790000Z 29.146657 102.426831 26.95 0.2
2014-12-26T15:21:35.880000Z 29.709094 101.990405 14.37 1.0
2014-12-26T18:10:24.800000Z 28.416748 102.283838 4.25 1.3
2014-12-26T20:20:32.460000Z 29.128615 102.134871 12.43 1.4
2014-12-26T20:20:47.280000Z 29.125244 102.135661 11.3 1.1
2014-12-27T10:22:52.020000Z 27.919924 101.329728 10.14 2.6
2014-12-28T07:18:15.920000Z 29.058626 102.347632 24.98 1.3
2014-12-28T07:20:05.060000Z 28.796452 102.236361 10.21 1.6
2014-12-28T11:20:36.760000Z 27.939854 101.262174 10.7 2.8
2014-12-28T17:00:19.240000Z 29.222681 102.279622 10.94 0.6
2014-12-28T18:22:42.780000Z 29.100934 102.26049 13.79 0.4
2014-12-29T00:19:58.860000Z 27.78019 102.735262 13.79 1.3
2014-12-29T02:19:01.700000Z 27.758875 102.729183 13.63 1.2
2014-12-29T04:05:58.640000Z 27.942409 101.271631 10.84 2.9
2014-12-29T06:17:11.970000Z 27.93842 101.296785 8.71 3.3
2014-12-29T07:03:05.790000Z 27.972532 101.269979 5.4 2.8
2014-12-29T11:22:07.230000Z 29.877283 101.964632 6.27 1.3
2014-12-29T15:09:34.880000Z 29.184599 101.877783 8.04 1.3
2014-12-29T15:15:23.110000Z 29.210305 102.221427 14.05 1.2
2014-12-29T15:15:50.630000Z 29.186045 102.264315 12.38 0.8
2014-12-29T16:23:10.480000Z 30.22039 101.698543 9.95 2.4
2014-12-29T22:18:13.740000Z 29.129946 102.462931 25.66 0.8
2014-12-29T23:14:42.100000Z 28.596985 102.713875 13.01 1.6
2014-12-30T05:10:39.590000Z 27.623108 101.882821 18.16 0.9
2014-12-30T08:20:58.760000Z 29.876888 101.96298 8.87 1.8
2014-12-31T07:12:49.420000Z 29.147876 102.368669 23.16 1.4
2014-12-31T08:07:57.690000Z 27.901082 101.360905 1.97 1.9
2014-12-31T10:10:24.790000Z 30.167961 101.728076 4.69 2.0
2014-12-31T15:05:51.740000Z 27.895719 101.377783 10.38 2.4
2014-12-31T17:18:08.880000Z 30.178113 101.72924 8.23 1.6
2014-12-31T22:14:33.200000Z 27.90815 101.360205 8.32 2.3
2015-01-01T03:02:08.720000Z 28.36689 102.395947 4.29 2.0
2015-01-01T07:14:40.390000Z 29.154793 102.362419 17.79 0.9
2015-01-01T19:18:50.800000Z 28.233181 102.241813 14.48 0.7
2015-01-01T23:00:30.300000Z 30.17443 101.726921 10.37 2.2
2015-01-02T07:10:34.420000Z 27.917096 101.260881 10.43 3.2
2015-01-02T10:18:24.700000Z 29.127159 102.409456 17.52 1.6
2015-01-02T11:10:15.800000Z 29.155143 102.252743 12.62 1.0
2015-01-02T13:22:33.950000Z 29.611031 101.998901 3.4 1.9
2015-01-02T22:18:06.080000Z 29.261947 102.219141 5.44 1.2
2015-01-03T00:23:33.010000Z 27.946647 101.291447 10.37 2.4
2015-01-03T01:19:06.360000Z 30.276801 102.929915 7.36 3.1
2015-01-03T06:19:27.560000Z 29.05682 102.743205 20.41 1.7
2015-01-03T07:00:50.190000Z 29.386137 102.148828 11.0 1.0
2015-01-03T11:09:53.600000Z 30.18513 101.71495 5.68 2.4
2015-01-03T13:15:50.260000Z 27.900364 101.336442 8.48 2.5
2015-01-04T00:11:23.590000Z 29.081838 102.382349 22.2 1.0
2015-01-04T17:19:25.160000Z 30.181663 101.718335 9.91 1.7
2015-01-04T18:03:49.620000Z 28.045565 102.104077 2.86 1.5
2015-01-05T00:10:29.490000Z 27.603123 101.881909 15.13 1.4
2015-01-05T19:19:05.360000Z 27.953424 101.28881 8.73 2.6
2015-01-06T01:04:18.760000Z 28.469476 101.916748 14.19 1.8
2015-01-06T01:12:48.170000Z 28.458158 101.990511 14.0 1.2
2015-01-06T02:08:49.260000Z 28.442094 102.246289 0.82 1.4
2015-01-06T03:08:54.980000Z 30.195274 101.713013 15.02 2.4
2015-01-06T05:13:33.590000Z 27.941123 101.347282 20.49 2.7
2015-01-06T05:16:32.180000Z 29.097502 101.859188 17.88 1.9
2015-01-06T16:14:35.870000Z 29.027476 102.392505 22.86 0.6
2015-01-06T17:06:21.560000Z 30.273751 101.687882 10.18 2.8
2015-01-07T11:10:41.150000Z 28.480005 101.986279 11.42 1.2
2015-01-07T15:22:11.950000Z 29.597632 101.956356 3.28 1.2
2015-01-07T17:03:47.840000Z 28.017362 102.110189 7.29 1.3
2015-01-08T00:08:18.840000Z 28.374638 102.025049 13.89 0.9
2015-01-08T02:00:55.020000Z 29.099807 102.545085 21.98 0.9
2015-01-08T02:03:19.090000Z 28.023926 102.108716 0.39 1.1
2015-01-08T05:15:19.940000Z 28.44672 102.244922 0.76 1.3
2015-01-08T09:15:51.750000Z 29.124571 102.413599 18.12 0.8
2015-01-08T19:00:02.520000Z 29.010897 102.375334 25.63 1.0
2015-01-09T00:04:31.430000Z 27.603054 101.885059 9.47 1.8
2015-01-09T02:10:27.150000Z 29.058067 102.364128 25.44 0.5
2015-01-09T03:20:57.030000Z 30.19826 101.713322 11.38 1.9
2015-01-09T03:21:15.130000Z 29.150651 102.363981 23.39 0.9
2015-01-09T08:22:01.500000Z 29.60588 101.989201 6.55 1.4
2015-01-09T12:19:28.450000Z 29.87797 101.965568 9.81 1.7
2015-01-09T12:21:37.670000Z 29.561829 102.031323 8.3 2.2
2015-01-09T15:03:17.570000Z 28.01981 102.101742 0.63 1.6
2015-01-09T19:19:01.720000Z 29.874239 101.958634 9.33 1.2
2015-01-09T21:22:05.400000Z 29.3856 102.172526 11.51 1.1
2015-01-10T01:02:22.300000Z 29.219906 102.310409 19.03 0.8
2015-01-10T03:04:35.960000Z 27.708828 101.852214 21.1 1.3
2015-01-10T03:11:40.700000Z 29.554738 102.010335 4.93 1.3
2015-01-10T03:23:04.900000Z 27.934587 101.257227 5.88 2.7
2015-01-10T05:14:07.490000Z 30.27203 101.650033 8.51 2.0
2015-01-10T10:11:41.940000Z 27.92125 101.272729 8.6 2.3
2015-01-10T18:18:52.040000Z 30.166939 101.724854 7.18 1.8
2015-01-10T19:04:50.720000Z 30.008549 101.656689 7.02 2.7
2015-01-10T20:05:02.180000Z 27.249593 102.624162 9.37 2.2
2015-01-11T02:05:26.690000Z 28.965562 102.469832 21.88 0.6
2015-01-11T16:16:51.050000Z 30.109481 102.007235 8.75 1.7
2015-01-11T20:03:23.360000Z 29.230516 102.161003 10.02 1.6
2015-01-12T02:01:44.190000Z 29.559086 101.980062 3.8 1.7
2015-01-12T04:18:43.740000Z 27.933057 101.329574 8.41 2.5
2015-01-12T07:03:44.680000Z 27.947245 102.093473 6.26 1.2
2015-01-12T09:14:49.880000Z 28.925244 102.606445 10.31 1.2
2015-01-12T18:00:38.620000Z 29.288434 102.258276 2.3 1.8
2015-01-12T23:01:11.920000Z 29.101536 102.177897 13.8 0.7
2015-01-13T03:05:02.910000Z 27.263625 102.595247 13.34 1.9
2015-01-13T06:17:08.490000Z 27.950238 101.414429 20.22 3.2
2015-01-14T00:10:25.930000Z 27.602616 101.891951 13.35 1.6
2015-01-14T01:07:48.580000Z 29.148602 102.352197 21.51 1.1
2015-01-14T11:08:32.450000Z 27.914699 101.315218 3.94 2.9
2015-01-14T11:17:21.750000Z 27.925692 101.326074 10.33 3.6
2015-01-14T16:12:48.910000Z 29.154753 102.367277 15.05 1.2
2015-01-14T19:20:03.180000Z 29.345091 103.199243 8.94 2.8
2015-01-14T21:04:48.700000Z 27.588332 101.899902 11.12 1.8
2015-01-14T21:05:39.280000Z 29.339065 103.211336 10.46 5.2
2015-01-14T21:11:36.920000Z 29.34189 103.208944 6.87 3.3
2015-01-15T14:09:03.290000Z 30.006148 102.74139 15.1 1.2
2015-01-15T14:19:38.790000Z 29.362415 103.212207 4.1 1.8
2015-01-15T16:05:46.200000Z 29.357975 103.210929 2.44 2.3
2015-01-16T01:09:07.460000Z 27.945085 102.100415 4.54 1.4
2015-01-16T01:12:13.370000Z 28.441823 102.255387 1.77 1.2
2015-01-16T01:17:14.540000Z 28.922026 102.496956 20.13 1.3
2015-01-16T03:17:23.100000Z 27.910771 101.329313 6.94 2.1
2015-01-16T06:05:20.120000Z 29.149091 101.884603 10.89 1.6
2015-01-16T11:16:37.700000Z 30.0237 101.704997 8.56 2.4
2015-01-16T18:17:21.740000Z 27.905131 101.356429 1.47 2.0
2015-01-17T01:03:01.150000Z 27.928056 102.099886 8.73 1.3
2015-01-17T04:02:10.700000Z 29.172349 102.339673 20.73 1.4
2015-01-17T11:07:46.120000Z 27.955819 101.228125 8.56 3.6
2015-01-17T11:23:51.580000Z 29.08288 102.236906 13.1 1.1
2015-01-17T23:10:30.720000Z 28.440639 102.004183 13.52 0.7
2015-01-17T23:14:27.160000Z 28.989931 102.404997 24.73 0.8
2015-01-18T02:18:09.100000Z 29.282821 102.257454 1.53 1.1
2015-01-18T02:23:39.730000Z 29.084847 102.225765 13.36 0.4
2015-01-18T03:13:17.440000Z 29.072034 102.382056 26.28 0.6
2015-01-18T06:03:08.080000Z 29.112166 102.256681 14.93 1.0
2015-01-18T07:00:28.780000Z 29.131616 102.337077 27.97 0.5
2015-01-18T16:23:41.060000Z 27.958362 101.009839 8.12 3.8
2015-01-18T17:04:27.240000Z 28.523378 101.962183 11.1 1.3
2015-01-18T17:06:03.880000Z 30.159125 101.733618 11.3 2.4
2015-01-18T17:16:33.300000Z 29.169651 102.341781 21.47 0.8
2015-01-18T23:01:07.200000Z 29.137476 102.397941 22.27 0.8
2015-01-19T03:11:23.200000Z 29.069458 102.356486 23.99 1.8
2015-01-19T03:13:17.220000Z 27.968345 101.276709 8.62 3.3
2015-01-19T21:07:30.760000Z 29.243345 102.302238 19.52 1.8
2015-01-19T21:21:05.100000Z 27.920728 101.320052 9.31 2.5
2015-01-20T00:11:07.220000Z 27.913096 101.32902 3.62 2.9
2015-01-20T03:03:16.110000Z 28.029032 102.086377 8.16 1.7
2015-01-20T03:17:42.490000Z 29.561853 102.092489 4.71 1.9
2015-01-20T05:18:14.970000Z 29.345856 103.207275 9.61 2.1
2015-01-20T06:15:12.880000Z 28.964994 102.376774 21.3 1.5
2015-01-20T06:16:31.350000Z 29.334436 103.194393 8.52 1.6
2015-01-20T09:23:48.350000Z 27.907204 101.334172 6.19 2.9
2015-01-21T01:17:20.300000Z 27.920475 101.316976 14.06 3.0
2015-01-21T03:13:17.630000Z 29.154903 102.094718 8.8 0.5
2015-01-21T07:20:23.900000Z 29.446521 101.970247 3.68 1.3
2015-01-21T08:16:18.350000Z 27.913003 101.328914 0.16 2.3
2015-01-21T08:21:14.480000Z 29.068394 102.363818 24.75 0.6
2015-01-21T16:02:34.190000Z 29.179207 102.367912 13.93 0.9
2015-01-21T16:18:02.820000Z 27.912887 101.497925 16.06 1.0
2015-01-21T20:16:49.160000Z 27.916683 101.326742 5.62 3.9
2015-01-22T04:01:48.970000Z 28.903628 102.501318 22.13 0.9
2015-01-22T07:06:46.870000Z 29.262362 102.270964 2.35 1.4
2015-01-22T08:16:44.140000Z 28.141807 101.730363 8.66 1.8
2015-01-23T07:18:27.100000Z 27.948201 101.264331 3.24 2.0
2015-01-23T12:16:01.590000Z 28.13996 101.733358 8.11 1.5
2015-01-23T17:10:21.860000Z 27.91236 102.115186 12.68 0.5
2015-01-23T18:11:37.060000Z 28.433771 102.243278 1.31 0.7
2015-01-24T07:01:05.840000Z 27.949931 101.318481 6.71 2.4
2015-01-24T10:21:57.570000Z 27.731557 101.873763 8.53 1.5
2015-01-24T12:08:00.270000Z 27.934686 101.346191 10.03 3.0
2015-01-25T03:22:48.980000Z 29.622455 101.989429 9.74 1.4
2015-01-25T06:11:45.700000Z 28.926194 102.319116 20.57 2.1
2015-01-25T10:09:18.020000Z 27.936487 102.097054 12.33 1.6
2015-01-25T19:15:37.700000Z 29.053296 102.37076 24.26 1.0
2015-01-25T21:02:26.840000Z 28.199406 102.750635 15.54 3.1
2015-01-25T21:11:32.360000Z 29.978438 101.646973 2.19 1.6
2015-01-25T22:15:48.840000Z 27.926278 101.31001 5.67 2.7
2015-01-26T01:11:05.610000Z 30.170135 101.731706 8.3 1.5
2015-01-26T01:19:59.820000Z 29.052891 102.359017 22.61 2.3
2015-01-26T02:04:21.090000Z 28.50604 101.923454 10.7 1.7
2015-01-26T02:19:59.970000Z 29.058919 102.360856 23.33 0.6
2015-01-26T03:04:30.260000Z 28.452226 102.02736 24.36 0.9
2015-01-26T15:10:13.380000Z 28.441142 101.942822 12.32 1.1
2015-01-26T16:07:44.080000Z 29.075647 102.359465 23.95 1.1
2015-01-26T16:14:43.730000Z 28.474418 101.982967 9.62 1.5
2015-01-27T01:12:27.620000Z 27.923767 101.362191 3.45 1.8
2015-01-27T05:10:59.680000Z 29.033118 102.639535 13.38 0.6
2015-01-27T08:18:53.680000Z 29.987653 101.646753 7.07 1.0
2015-01-27T09:03:38.150000Z 29.997963 101.644312 10.71 2.5
2015-01-27T12:06:42.150000Z 27.91967 101.326937 6.75 2.5
2015-01-27T15:18:57.260000Z 27.984442 100.964917 8.99 3.2
2015-01-28T01:04:57.040000Z 27.573743 101.80944 16.07 2.0
2015-01-28T01:08:09.260000Z 28.914956 102.542131 20.13 1.1
2015-01-28T03:10:41.170000Z 29.060457 102.635791 13.78 0.9
2015-01-28T03:15:18.600000Z 29.169877 102.348966 25.09 1.1
2015-01-28T03:17:30.930000Z 29.056698 102.366667 25.19 1.1
2015-01-28T05:18:43.740000Z 29.062673 102.375928 22.75 2.5
2015-01-28T17:20:13.580000Z 29.979165 101.64589 1.92 1.2
2015-01-28T22:21:32.960000Z 27.910846 101.33234 3.18 2.4
2015-01-29T05:04:33.750000Z 27.965617 100.998283 8.09 3.2
2015-01-29T12:19:00.300000Z 28.211483 101.710498 5.01 1.5
2015-01-29T18:10:09.060000Z 29.230562 102.351449 19.46 0.9
2015-01-29T18:17:35.640000Z 29.976335 101.967839 8.12 1.2
2015-01-30T05:22:22.340000Z 30.200787 101.733374 11.43 0.4
2015-01-30T06:22:07.390000Z 29.000608 102.461572 24.86 0.6
2015-01-30T12:18:14.900000Z 29.132798 102.432446 27.57 0.8
2015-01-30T16:15:18.550000Z 27.960708 101.323576 8.02 2.0
2015-01-31T00:10:35.670000Z 27.603373 101.868254 12.71 1.6
2015-01-31T06:20:40.670000Z 29.454163 102.187321 5.59 1.3
2015-01-31T07:19:17.110000Z 29.341994 103.202376 7.63 2.3
2015-01-31T11:05:48.290000Z 29.028589 102.384375 26.75 0.7
2015-01-31T14:20:24.650000Z 27.914164 101.327799 6.67 3.7
2015-01-31T20:18:46.000000Z 29.14751 102.293669 13.86 0.9
2015-02-01T05:05:33.810000Z 28.852022 102.709562 9.98 1.9
2015-02-01T06:05:58.970000Z 29.553135 102.09384 11.92 1.8
2015-02-01T06:22:51.760000Z 29.216551 102.156958 7.81 0.4
2015-02-01T12:05:39.890000Z 27.299577 102.633512 4.14 1.9
2015-02-01T14:01:38.850000Z 29.991378 101.640112 6.58 2.1
2015-02-01T21:23:16.600000Z 29.190816 102.199422 11.21 1.2
2015-02-02T05:13:49.830000Z 28.972925 102.481942 21.97 0.5
2015-02-02T11:05:40.300000Z 30.193994 101.718083 9.99 1.8
2015-02-02T12:21:37.150000Z 30.295172 102.002669 7.74 0.9
2015-02-03T07:21:15.960000Z 29.241154 102.384163 10.4 0.6
2015-02-03T11:03:55.000000Z 30.1644 101.726221 8.83 1.5
2015-02-03T11:15:16.100000Z 27.948889 101.274284 7.2 2.3
2015-02-03T17:14:50.400000Z 29.259739 102.229671 4.89 1.2
2015-02-04T04:15:12.310000Z 30.304633 101.537915 8.27 2.2
2015-02-04T04:21:03.250000Z 29.191772 102.19991 11.13 1.0
2015-02-04T06:12:03.150000Z 29.988123 101.646981 5.66 2.1
2015-02-04T08:11:52.270000Z 28.458278 101.994906 10.43 1.4
2015-02-04T13:23:37.430000Z 29.544985 102.087459 2.56 1.0
2015-02-04T23:22:32.880000Z 29.061574 102.35839 21.98 0.5
2015-02-05T00:04:05.500000Z 27.577344 101.803451 18.44 1.5
2015-02-06T04:16:06.190000Z 29.185091 102.221989 6.38 0.3
2015-02-06T07:10:17.540000Z 28.472087 101.992725 11.98 1.2
2015-02-06T16:17:43.080000Z 29.171796 102.364836 13.78 0.4
2015-02-07T14:19:04.950000Z 28.887004 102.491341 25.38 0.9
2015-02-08T04:14:05.670000Z 27.910819 101.348975 3.9 2.2
2015-02-08T04:20:28.190000Z 28.994307 102.443457 22.39 0.3
2015-02-08T08:10:50.310000Z 28.221761 102.257682 13.16 1.6
2015-02-08T16:06:30.030000Z 29.061473 102.363346 23.36 0.9
2015-02-08T19:19:30.320000Z 29.256716 102.032503 0.1 1.3
2015-02-09T19:02:17.200000Z 29.076048 102.364176 21.16 1.1
2015-02-09T23:09:33.240000Z 28.891447 102.490625 26.04 1.0
2015-02-09T23:15:04.920000Z 28.973322 102.471354 20.4 1.1
2015-02-10T04:10:04.060000Z 29.069975 102.38195 27.84 1.6
2015-02-10T21:09:22.000000Z 29.249548 102.183602 9.32 1.0
2015-02-11T00:04:09.010000Z 27.571749 101.911743 14.64 1.6
2015-02-11T05:23:30.810000Z 28.245319 101.715251 9.37 1.8
2015-02-11T05:23:40.200000Z 27.955892 101.225269 8.36 2.8
2015-02-11T15:16:22.920000Z 29.136957 102.215715 8.68 0.4
2015-02-11T16:11:11.840000Z 29.321686 103.197306 10.32 2.0
2015-02-12T00:04:17.840000Z 28.476428 101.969409 11.54 1.2
2015-02-12T02:09:29.900000Z 29.669824 101.941878 4.14 1.7
2015-02-12T02:13:23.170000Z 29.138159 102.382935 26.5 1.0
2015-02-12T08:08:39.740000Z 29.98795 101.64493 5.79 1.9
2015-02-12T09:11:26.170000Z 27.934768 101.32063 2.85 2.8
2015-02-12T10:20:04.700000Z 28.253817 102.763346 10.58 1.3
2015-02-12T21:15:06.520000Z 27.961656 101.223348 7.33 3.2
2015-02-12T23:07:15.320000Z 29.186416 102.199447 9.71 1.0
2015-02-13T00:18:00.430000Z 27.9104 101.341862 9.43 2.7
2015-02-13T02:09:42.290000Z 29.675639 101.952938 5.89 1.1
2015-02-13T10:06:12.340000Z 29.156984 102.264681 10.74 0.7
2015-02-13T12:07:37.120000Z 27.929354 101.342131 8.54 2.7
2015-02-13T18:12:23.560000Z 29.004055 102.500431 21.42 0.4
2015-02-13T20:14:35.040000Z 27.95946 101.240674 18.12 3.1
2015-02-13T21:14:12.980000Z 28.992324 102.384652 20.48 0.3
2015-02-13T22:09:43.000000Z 29.178918 102.330265 23.16 0.3
2015-02-14T00:07:51.330000Z 27.925362 101.335994 11.62 3.0
2015-02-14T10:02:24.080000Z 29.119767 102.214925 11.12 0.5
2015-02-14T11:08:05.150000Z 29.687838 101.964526 4.5 1.7
2015-02-14T12:14:35.680000Z 29.12157 102.221257 10.45 0.7
2015-02-14T17:14:25.060000Z 29.981789 101.645549 3.33 1.5
2015-02-14T17:19:27.320000Z 28.973547 102.256209 8.54 0.5
2015-02-14T18:11:50.960000Z 28.820284 102.483529 23.75 1.2
2015-02-15T07:06:32.200000Z 29.235223 102.107601 9.02 0.8
2015-02-15T08:04:13.650000Z 29.224784 102.818709 11.2 0.4
2015-02-15T09:23:34.370000Z 29.338719 103.192391 9.44 3.0
2015-02-15T10:17:10.210000Z 29.05129 102.372371 24.02 0.7
2015-02-15T19:19:23.960000Z 29.231366 102.275716 12.12 1.0
2015-02-16T05:14:34.670000Z 27.929423 101.277922 19.46 3.2
2015-02-16T07:21:36.060000Z 27.915102 101.318213 9.57 2.5
2015-02-16T09:02:57.970000Z 29.164467 102.278117 11.92 1.1
2015-02-16T21:04:19.840000Z 29.011918 102.255713 12.46 1.6
2015-02-17T00:05:55.000000Z 28.943925 102.357658 25.91 1.1
2015-02-17T01:14:48.230000Z 29.198024 101.82745 12.25 1.2
2015-02-17T10:17:44.430000Z 29.067204 102.366187 22.91 0.4
2015-02-17T11:02:05.850000Z 27.918738 101.347974 1.85 3.6
2015-02-17T11:21:19.560000Z 27.92231 101.260905 7.75 3.7
2015-02-17T13:17:55.760000Z 30.146574 101.969938 9.1 1.9
2015-02-17T17:06:29.600000Z 29.201884 102.17334 8.87 0.2
2015-02-18T10:11:23.660000Z 27.921043 101.350944 14.44 2.9
2015-02-18T10:22:16.840000Z 29.145658 102.265633 19.22 0.4
2015-02-19T11:15:23.220000Z 28.367767 103.144954 7.08 1.6
2015-02-19T18:20:07.680000Z 30.077944 101.975098 10.01 1.6
2015-02-19T19:12:18.580000Z 29.03632 102.401831 24.84 0.3
2015-02-19T21:16:25.880000Z 27.924801 101.310864 4.57 2.8
2015-02-20T00:10:15.730000Z 28.420011 102.803784 13.01 1.7
